league,season,team,player,nation,position,age,born,playing_time,playing_time_1,playing_time_2,playing_time_3,performance,performance_1,performance_2,performance_3,performance_4,performance_5,performance_6,performance_7,expected,expected_1,expected_2,expected_3,progression,progression_1,progression_2,per_90_minutes,per_90_minutes_1,per_90_minutes_2,per_90_minutes_3,per_90_minutes_4,per_90_minutes_5,per_90_minutes_6,per_90_minutes_7,per_90_minutes_8,per_90_minutes_9,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard,standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,standard_10,standard_11,expected_shooting,expected_1_shooting,expected_2_shooting,expected_3_shooting,expected_4,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total,total_1,total_2,total_3,total_4,short,short_1,short_2,medium,medium_1,medium_2,long,long_1,long_2,assists,xag,expected_passing,expected_1_passing,kp,1/3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,passes_attempted,pass_types,pass_types_1,pass_types_2,pass_types_3,pass_types_4,pass_types_5,pass_types_6,pass_types_7,corner_kicks,corner_kicks_1,corner_kicks_2,outcomes,outcomes_1,outcomes_2,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca,sca_1,sca_types,sca_types_1,sca_types_2,sca_types_3,sca_types_4,sca_types_5,gca,gca_1,gca_types,gca_types_1,gca_types_2,gca_types_3,gca_types_4,gca_types_5,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles,tackles_1,tackles_2,tackles_3,tackles_4,challenges,challenges_1,challenges_2,challenges_3,blocks,blocks_1,blocks_2,interceptions,tkl+int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches,touches_1,touches_2,touches_3,touches_4,touches_5,touches_6,take-ons,take-ons_1,take-ons_2,take-ons_3,take-ons_4,carries,carries_1,carries_2,carries_3,carries_4,carries_5,carries_6,carries_7,receiving,receiving_1,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_playing_time,playing_time_1_playing_time,playing_time_2_playing_time,playing_time_3_playing_time,playing_time_4,starts,starts_1,starts_2,subs,subs_1,subs_2,team_success,team_success_1,team_success_2,team_success_3,team_success_4,team_success_5,team_success_(xg),team_success_(xg)_1,team_success_(xg)_2,team_success_(xg)_3,team_success_(xg)_4,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_misc,performance_1_misc,performance_2_misc,performance_3_misc,performance_4_misc,performance_5_misc,performance_6_misc,performance_7_misc,performance_8,performance_9,performance_10,performance_11,performance_12,aerial_duels,aerial_duels_1,aerial_duels_2,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_keeper,playing_time_1_keeper,playing_time_2_keeper,playing_time_3_keeper,performance_keeper,performance_1_keeper,performance_2_keeper,performance_3_keeper,performance_4_keeper,performance_5_keeper,performance_6_keeper,performance_7_keeper,performance_8_keeper,performance_9_keeper,penalty_kicks,penalty_kicks_1,penalty_kicks_2,penalty_kicks_3,penalty_kicks_4,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals,goals_1,goals_2,goals_3,goals_4,expected_keeper_adv,expected_1_keeper_adv,expected_2_keeper_adv,expected_3_keeper_adv,launched,launched_1,launched_2,passes,passes_1,passes_2,passes_3,goal_kicks,goal_kicks_1,goal_kicks_2,crosses,crosses_1,crosses_2,sweeper,sweeper_1,sweeper_2,stat_type_keeper_adv
GER-Bundesliga,2024-25,Bochum,Gerrit Holtmann,PHI,"DF,FW",29.0,1995.0,23,12,1136,12.6,2,1,3,2,0,0,2,0,2.0,2.0,2.9,4.9,50,33,97,0.16,0.08,0.24,0.16,0.24,0.16,0.23,0.39,0.16,0.39,standard,PHI,"DF,FW",29.0,1995.0,12.6,2,31,8,25.8,2.46,0.63,0.06,0.25,21.4,0,0,0,2.0,2.0,0.07,0.0,0.0,shooting,PHI,"DF,FW",29.0,1995.0,12.6,270,411,65.7,4724,1601,138,162,85.2,95,139,68.3,31,64,48.4,1.0,2.9,2.8,-1.9,20.0,16.0,25.0,16.0,33.0,passing,PHI,"DF,FW",29.0,1995.0,12.6,411.0,379,32,0,0,2,91,31,0,0,0,0,270,0,28,passing_types,PHI,"DF,FW",29.0,1995.0,12.6,43,3.4,34,1,2,4,0,2,3,0.24,1,1,0,0,0,1,goal_shot_creation,PHI,"DF,FW",29.0,1995.0,12.6,24,19,14,8,2,12,24,50.0,12,18,5,13,16.0,40.0,15.0,0.0,defense,PHI,"DF,FW",29.0,1995.0,12.6,571,23,111,188,281,28,571,20,6,30.0,13,65.0,336,2370,1163,50,29,9,33,10,353,97,possession,PHI,"DF,FW",29.0,1995.0,23,1136,49,37.1,12.6,12,69,1,11,28,2,0.65,16,22,-6,-0.48,0.83,20.9,22.9,-2.1,-0.16,0.74,playing_time,PHI,"DF,FW",29.0,1995.0,12.6,2,0,0,26,7,4,91,16,19,0,0,0,49,12,16,42.9,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Bochum,Maximilian Wittek,GER,"DF,FW",27.0,1995.0,21,13,1070,11.9,3,1,4,3,0,0,4,0,1.3,1.3,1.4,2.6,17,49,64,0.25,0.08,0.34,0.25,0.34,0.11,0.11,0.22,0.11,0.22,standard,GER,"DF,FW",27.0,1995.0,11.9,3,26,8,30.8,2.19,0.67,0.12,0.38,25.5,3,0,0,1.3,1.3,0.05,1.7,1.7,shooting,GER,"DF,FW",27.0,1995.0,11.9,312,499,62.5,5570,2500,131,178,73.6,137,205,66.8,33,80,41.3,1.0,1.4,2.7,-0.4,24.0,35.0,19.0,7.0,49.0,passing,GER,"DF,FW",27.0,1995.0,11.9,499.0,393,100,8,1,3,51,71,15,3,9,0,312,6,13,passing_types,GER,"DF,FW",27.0,1995.0,11.9,48,4.04,23,12,3,4,4,2,7,0.59,1,0,2,1,2,1,goal_shot_creation,GER,"DF,FW",27.0,1995.0,11.9,23,17,9,11,3,13,21,61.9,8,12,1,11,18.0,41.0,23.0,0.0,defense,GER,"DF,FW",27.0,1995.0,11.9,642,30,146,284,216,18,642,24,10,41.7,9,37.5,278,1291,623,17,9,4,14,5,316,64,possession,GER,"DF,FW",27.0,1995.0,21,1070,51,35.0,11.9,13,73,6,8,15,11,0.81,14,36,-22,-1.85,-1.4,14.6,26.5,-11.9,-1.01,-0.67,playing_time,GER,"DF,FW",27.0,1995.0,11.9,4,0,0,20,26,2,51,18,17,0,0,0,69,15,26,36.6,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2024-25,Dortmund,Daniel Svensson,SWE,"DF,FW",22.0,2002.0,12,8,781,8.7,1,3,4,1,0,0,0,0,0.8,0.8,1.2,1.9,11,41,51,0.12,0.35,0.46,0.12,0.46,0.09,0.14,0.22,0.09,0.22,standard,SWE,"DF,FW",22.0,2002.0,8.7,1,6,2,33.3,0.69,0.23,0.17,0.5,13.1,0,0,0,0.8,0.8,0.13,0.2,0.2,shooting,SWE,"DF,FW",22.0,2002.0,8.7,394,497,79.3,6346,2266,207,227,91.2,153,181,84.5,28,58,48.3,3.0,1.2,1.3,1.8,10.0,29.0,11.0,4.0,41.0,passing,SWE,"DF,FW",22.0,2002.0,8.7,497.0,412,85,10,0,3,36,56,19,15,0,0,394,0,12,passing_types,SWE,"DF,FW",22.0,2002.0,8.7,20,2.3,16,4,0,0,0,0,3,0.35,3,0,0,0,0,0,goal_shot_creation,SWE,"DF,FW",22.0,2002.0,8.7,15,11,5,6,4,7,11,63.6,4,10,4,6,5.0,20.0,30.0,0.0,defense,SWE,"DF,FW",22.0,2002.0,8.7,580,24,146,214,224,25,580,5,1,20.0,3,60.0,303,1155,557,11,6,5,6,7,358,51,possession,SWE,"DF,FW",22.0,2002.0,12,781,65,25.5,8.7,8,89,7,4,18,0,2.33,28,11,17,1.96,1.84,20.4,13.4,7.0,0.8,0.35,playing_time,SWE,"DF,FW",22.0,2002.0,8.7,0,0,0,4,7,1,36,5,11,0,0,0,31,6,15,28.6,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2024-25,Dortmund,Yan Couto,BRA,"DF,FW",22.0,2002.0,21,8,895,9.9,0,0,0,0,0,0,5,0,0.3,0.3,0.9,1.2,46,68,83,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,standard,BRA,"DF,FW",22.0,2002.0,9.9,0,6,2,33.3,0.6,0.2,0.0,0.0,21.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,shooting,BRA,"DF,FW",22.0,2002.0,9.9,586,723,81.1,9367,2659,291,323,90.1,247,297,83.2,35,68,51.5,0.0,0.9,2.3,-0.9,12.0,51.0,26.0,10.0,68.0,passing,BRA,"DF,FW",22.0,2002.0,9.9,723.0,626,96,6,0,4,53,88,2,0,2,0,586,1,17,passing_types,BRA,"DF,FW",22.0,2002.0,9.9,29,2.92,26,0,2,1,0,0,2,0.2,2,0,0,0,0,0,goal_shot_creation,BRA,"DF,FW",22.0,2002.0,9.9,24,16,17,2,5,14,25,56.0,11,12,1,11,10.0,34.0,32.0,2.0,defense,BRA,"DF,FW",22.0,2002.0,9.9,849,28,227,381,249,16,849,33,13,39.4,18,54.5,483,2871,1469,46,32,6,14,7,547,83,possession,BRA,"DF,FW",22.0,2002.0,21,895,43,29.2,9.9,8,78,3,13,21,8,1.67,21,19,2,0.2,-0.55,13.4,13.6,-0.2,-0.02,-0.79,playing_time,BRA,"DF,FW",22.0,2002.0,9.9,5,0,0,12,7,0,53,10,16,0,0,0,55,1,7,12.5,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2025-26,Eint Frankfurt,Aurélio Buta,POR,"DF,FW",28-202,1997.0,1,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,POR,"DF,FW",28-202,1997.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,POR,"DF,FW",28-202,1997.0,0.1,3,6,50.0,29,2,3,3,100.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,POR,"DF,FW",28-202,1997.0,0.1,6.0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,passing_types,POR,"DF,FW",28-202,1997.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,FW",28-202,1997.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,2.0,0.0,defense,POR,"DF,FW",28-202,1997.0,0.1,9,1,5,4,0,0,9,1,1,100.0,0,0.0,2,12,11,0,0,0,0,0,4,0,possession,POR,"DF,FW",28-202,1997.0,1,13,13,7.2,0.1,0,Unknown,0,1,13,1,3.0,0,1,-1,-6.92,-10.16,0.0,0.7,-0.7,-4.66,-6.32,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Freiburg,Noah Weißhaupt,GER,"DF,FW",21.0,2001.0,24,6,759,8.4,1,2,3,1,0,0,1,0,0.4,0.4,1.3,1.7,41,26,84,0.12,0.24,0.36,0.12,0.36,0.05,0.16,0.21,0.05,0.21,standard,GER,"DF,FW",21.0,2001.0,8.4,1,3,1,33.3,0.36,0.12,0.33,1.0,13.9,0,0,0,0.4,0.4,0.14,0.6,0.6,shooting,GER,"DF,FW",21.0,2001.0,8.4,284,392,72.4,4698,1210,141,157,89.8,109,149,73.2,26,58,44.8,2.0,1.3,1.8,0.7,16.0,16.0,16.0,11.0,26.0,passing,GER,"DF,FW",21.0,2001.0,8.4,392.0,353,38,7,1,2,52,29,2,0,1,0,284,1,12,passing_types,GER,"DF,FW",21.0,2001.0,8.4,32,3.8,26,0,0,1,5,0,5,0.59,3,0,0,0,2,0,goal_shot_creation,GER,"DF,FW",21.0,2001.0,8.4,9,4,6,0,3,5,11,45.5,6,8,1,7,8.0,17.0,12.0,0.0,defense,GER,"DF,FW",21.0,2001.0,8.4,503,13,94,217,194,24,503,40,8,20.0,21,52.5,326,2513,1303,41,27,9,18,4,349,84,possession,GER,"DF,FW",21.0,2001.0,24,759,32,24.8,8.4,6,82,3,18,15,3,1.04,13,16,-3,-0.36,0.04,15.3,14.8,0.5,0.06,0.13,playing_time,GER,"DF,FW",21.0,2001.0,8.4,1,0,0,8,31,2,52,8,4,2,0,0,37,3,10,23.1,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Gladbach,Franck Honorat,FRA,"DF,FW",26.0,1996.0,32,28,2345,26.1,3,9,12,3,0,0,1,0,1.6,1.6,9.3,10.8,97,93,242,0.12,0.35,0.46,0.12,0.46,0.06,0.36,0.42,0.06,0.42,standard,FRA,"DF,FW",26.0,1996.0,26.1,3,28,10,35.7,1.07,0.38,0.11,0.3,18.3,1,0,0,1.6,1.6,0.06,1.4,1.4,shooting,FRA,"DF,FW",26.0,1996.0,26.1,802,1207,66.4,13080,5175,432,520,83.1,246,365,67.4,84,211,39.8,9.0,9.3,9.4,-0.3,89.0,37.0,56.0,28.0,93.0,passing,FRA,"DF,FW",26.0,1996.0,26.1,1207.0,998,199,39,3,2,236,42,115,40,62,1,802,10,38,passing_types,FRA,"DF,FW",26.0,1996.0,26.1,133,5.1,79,47,3,1,2,1,18,0.69,12,5,0,0,0,1,goal_shot_creation,FRA,"DF,FW",26.0,1996.0,26.1,25,13,13,10,2,11,20,55.0,9,22,3,19,9.0,34.0,35.0,1.0,defense,FRA,"DF,FW",26.0,1996.0,26.1,1413,28,249,501,680,66,1413,54,21,38.9,27,50.0,775,4677,2675,97,60,26,26,18,881,242,possession,FRA,"DF,FW",26.0,1996.0,32,2345,73,76.6,26.1,28,81,10,4,16,0,1.06,47,50,-3,-0.12,0.89,36.9,38.0,-1.1,-0.04,0.8,playing_time,FRA,"DF,FW",26.0,1996.0,26.1,1,0,0,9,14,6,236,9,13,0,0,0,138,17,19,47.2,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Gladbach,Lukas Ullrich,GER,"DF,FW",19.0,2004.0,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,GER,"DF,FW",19.0,2004.0,0.5,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,GER,"DF,FW",19.0,2004.0,0.5,10,23,43.5,137,14,7,11,63.6,3,3,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,GER,"DF,FW",19.0,2004.0,0.5,23.0,22,1,0,0,0,5,1,0,0,0,0,10,0,2,passing_types,GER,"DF,FW",19.0,2004.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GER,"DF,FW",19.0,2004.0,0.5,1,0,1,0,0,1,4,25.0,3,0,0,0,0.0,1.0,1.0,0.0,defense,GER,"DF,FW",19.0,2004.0,0.5,29,1,7,9,13,0,29,1,0,0.0,1,100.0,20,79,17,0,1,0,2,3,21,6,possession,GER,"DF,FW",19.0,2004.0,4,47,12,1.5,0.5,0,Unknown,0,4,12,2,0.0,0,3,-3,-5.74,-5.51,0.6,0.8,-0.3,-0.52,-0.3,playing_time,GER,"DF,FW",19.0,2004.0,0.5,0,0,0,0,1,0,5,0,0,0,0,0,3,0,2,0.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2024-25,Hoffenheim,David Mokwa,FRA,"DF,FW",20.0,2004.0,2,0,22,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.21,1.21,1.21,standard,FRA,"DF,FW",20.0,2004.0,0.2,0,2,2,100.0,8.18,8.18,0.0,0.0,5.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3,shooting,FRA,"DF,FW",20.0,2004.0,0.2,1,4,25.0,9,0,1,3,33.3,0,1,0.0,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,FRA,"DF,FW",20.0,2004.0,0.2,4.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,passing_types,FRA,"DF,FW",20.0,2004.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,FRA,"DF,FW",20.0,2004.0,0.2,1,0,1,0,0,0,0,Unknown,0,0,0,0,0.0,1.0,0.0,0.0,defense,FRA,"DF,FW",20.0,2004.0,0.2,11,0,2,4,5,2,11,1,1,100.0,0,0.0,5,29,9,0,0,0,2,2,5,0,possession,FRA,"DF,FW",20.0,2004.0,2,22,11,0.7,0.2,0,Unknown,0,2,11,3,1.5,0,0,0,0.0,0.65,0.5,0.2,0.3,1.24,1.63,playing_time,FRA,"DF,FW",20.0,2004.0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,50.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Hoffenheim,Marius Bülter,GER,"DF,FW",30.0,1993.0,30,15,1351,15.0,1,4,5,1,0,0,3,1,1.4,1.4,3.4,4.9,37,60,107,0.07,0.27,0.33,0.07,0.33,0.1,0.23,0.32,0.1,0.32,standard,GER,"DF,FW",30.0,1993.0,15.0,1,21,6,28.6,1.4,0.4,0.05,0.17,18.0,0,0,0,1.4,1.4,0.07,-0.4,-0.4,shooting,GER,"DF,FW",30.0,1993.0,15.0,500,695,71.9,8626,3041,243,275,88.4,202,274,73.7,48,104,46.2,4.0,3.4,4.3,0.6,21.0,35.0,22.0,11.0,60.0,passing,GER,"DF,FW",30.0,1993.0,15.0,695.0,589,106,5,2,4,73,98,3,1,0,0,500,0,30,passing_types,GER,"DF,FW",30.0,1993.0,15.0,49,3.26,39,1,2,4,2,1,6,0.4,6,0,0,0,0,0,goal_shot_creation,GER,"DF,FW",30.0,1993.0,15.0,18,11,9,5,4,12,23,52.2,11,17,3,14,10.0,28.0,20.0,0.0,defense,GER,"DF,FW",30.0,1993.0,15.0,859,33,189,350,329,49,859,48,18,37.5,21,43.8,475,2645,1295,37,31,13,24,19,548,107,possession,GER,"DF,FW",30.0,1993.0,30,1351,45,44.2,15.0,15,71,5,15,19,1,1.4,27,30,-3,-0.2,-0.36,25.5,27.5,-1.9,-0.13,0.15,playing_time,GER,"DF,FW",30.0,1993.0,15.0,3,1,1,13,17,4,73,10,11,0,1,0,85,24,31,43.6,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
GER-Bundesliga,2023-24,Hoffenheim,Max Moerstedt,GER,"DF,FW",Unknown,0.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,GER,"DF,FW",Unknown,0.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,GER,"DF,FW",Unknown,0.0,0.1,2,3,66.7,18,0,2,3,66.7,0,0,Unknown,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,GER,"DF,FW",Unknown,0.0,0.1,3.0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,passing_types,GER,"DF,FW",Unknown,0.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GER,"DF,FW",Unknown,0.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,defense,GER,"DF,FW",Unknown,0.0,0.1,4,1,1,0,3,0,4,0,0,Unknown,0,Unknown,2,9,8,0,0,0,0,0,2,1,possession,GER,"DF,FW",Unknown,0.0,1,12,12,0.4,0.1,0,Unknown,0,1,12,3,1.0,1,0,1,7.5,7.53,0.6,0.0,0.6,4.52,4.75,playing_time,GER,"DF,FW",0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
