league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
ESP-La Liga,2425,Leganés,Borna Barišić,CRO,DF,31,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Dani Raba,ESP,"FW,MF",28,1995,20.9,107,5.12,47,22,19,3,11,5,14,0.67,8,1,3,0,1,1
ESP-La Liga,2425,Leganés,Darko Brašanac,SRB,MF,32,1992,18.0,34,1.89,28,0,1,3,2,0,2,0.11,2,0,0,0,0,0
ESP-La Liga,2425,Leganés,Diego,ESP,FW,24,2000,13.3,12,0.9,7,0,0,2,3,0,1,0.08,0,0,0,0,1,0
ESP-La Liga,2425,Leganés,Duk,CPV,"MF,FW",24,2000,2.0,7,3.54,5,0,1,1,0,0,1,0.51,0,0,0,1,0,0
ESP-La Liga,2425,Leganés,Enric Franquesa,ESP,"DF,FW",27,1997,6.8,6,0.88,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Javi Hernández,ESP,DF,26,1998,26.5,41,1.54,31,6,0,1,2,1,3,0.11,1,0,0,1,1,0
ESP-La Liga,2425,Leganés,Jorge Sáenz,ESP,DF,27,1996,18.8,10,0.53,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Juan Cruz,ESP,"FW,MF",24,2000,25.1,51,2.03,34,6,2,5,2,2,6,0.24,6,0,0,0,0,0
ESP-La Liga,2425,Leganés,Juan Soriano,ESP,GK,26,1997,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Julián Chicco,ARG,"MF,DF",26,1998,3.4,5,1.49,3,0,1,1,0,0,1,0.3,1,0,0,0,0,0
ESP-La Liga,2425,Leganés,Marko Dmitrović,SRB,GK,32,1992,32.0,6,0.19,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Matija Nastasić,SRB,DF,31,1993,23.4,6,0.26,5,0,0,0,1,0,1,0.04,0,0,0,0,1,0
ESP-La Liga,2425,Leganés,Miguel,ESP,FW,24,1999,19.2,28,1.46,13,0,2,5,6,2,6,0.31,5,0,1,0,0,0
ESP-La Liga,2425,Leganés,Munir El Haddadi,MAR,"FW,MF",28,1995,9.6,21,2.2,13,0,1,2,5,0,2,0.21,1,0,0,1,0,0
ESP-La Liga,2425,Leganés,Renato Tapia,PER,"MF,DF",29,1995,26.9,24,0.89,19,2,1,0,1,1,4,0.15,4,0,0,0,0,0
ESP-La Liga,2425,Leganés,Roberto López,ESP,MF,24,2000,4.4,15,3.41,8,5,1,0,0,1,1,0.23,0,1,0,0,0,0
ESP-La Liga,2425,Leganés,Sergi,ESP,DF,32,1992,32.9,12,0.37,11,0,0,0,1,0,3,0.09,2,0,0,0,1,0
ESP-La Liga,2425,Leganés,Seydouba Cissé,GUI,MF,23,2001,27.1,47,1.74,38,1,1,2,5,0,5,0.18,3,0,0,0,2,0
ESP-La Liga,2425,Leganés,Sébastien Haller,CIV,FW,30,1994,4.5,4,0.89,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Leganés,Valentin Rosier,FRA,DF,27,1996,28.8,35,1.21,24,4,3,4,0,0,6,0.21,5,0,1,0,0,0
ESP-La Liga,2425,Leganés,Yan Diomandé,CIV,"MF,FW",17,2006,6.1,37,6.11,25,0,8,2,1,1,5,0.83,2,0,3,0,0,0
ESP-La Liga,2425,Leganés,Yvan Neyou,CMR,MF,27,1997,25.7,30,1.17,25,0,2,0,3,0,2,0.08,2,0,0,0,0,0
ESP-La Liga,2425,Leganés,Óscar Rodríguez Arnaiz,ESP,"MF,FW",26,1998,14.8,48,3.25,30,7,5,3,2,1,9,0.61,5,1,1,1,0,1
ESP-La Liga,2425,Mallorca,Abdón Prats,ESP,"FW,MF",31,1992,5.1,7,1.39,5,0,0,1,1,0,1,0.2,0,0,0,0,1,0
ESP-La Liga,2425,Mallorca,Antonio Raillo,ESP,DF,32,1991,35.6,27,0.76,23,2,0,2,0,0,1,0.03,1,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Antonio Sánchez,ESP,"MF,DF",27,1997,15.5,18,1.16,12,2,1,2,1,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Chiquinho,POR,"MF,FW",24,2000,1.6,7,4.29,0,2,3,1,1,0,1,0.61,0,1,0,0,0,0
ESP-La Liga,2425,Mallorca,Copete,ESP,DF,24,1999,17.0,10,0.59,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Cyle Larin,CAN,FW,29,1995,19.6,21,1.07,13,0,0,4,4,0,3,0.15,1,0,0,1,1,0
ESP-La Liga,2425,Mallorca,Dani Rodríguez,ESP,"MF,FW",36,1988,24.0,62,2.58,33,23,0,3,3,0,12,0.5,9,2,0,0,1,0
ESP-La Liga,2425,Mallorca,Daniel Luna,COL,MF,21,2003,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,David López,ESP,DF,21,2003,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Dominik Greif,SVK,GK,27,1997,31.0,5,0.16,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Jan Salas,ESP,"MF,FW",18,2005,0.5,1,2.09,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Javier Llabrés,ESP,FW,21,2002,0.6,3,4.74,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Johan Mojica,COL,DF,31,1992,30.6,83,2.71,67,7,4,3,2,0,6,0.2,5,1,0,0,0,0
ESP-La Liga,2425,Mallorca,Leo Román,ESP,GK,24,2000,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Manu Morlanes,ESP,MF,25,1999,14.9,35,2.35,32,1,0,2,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Marc Domenech,ESP,"FW,MF",18,2006,3.4,7,2.09,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Martin Valjent,SVK,DF,28,1995,30.7,26,0.85,20,0,2,3,1,0,3,0.1,3,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Mateu Morey,ESP,DF,24,2000,8.2,12,1.46,9,0,1,0,1,1,1,0.12,1,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Omar Mascarell,EQG,MF,31,1993,22.1,15,0.68,12,0,1,1,1,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Pablo Maffeo,ESP,DF,27,1997,26.3,60,2.28,39,9,5,1,5,1,4,0.15,3,1,0,0,0,0
ESP-La Liga,2425,Mallorca,Roberto Navarro,ESP,"MF,FW",22,2002,14.2,44,3.1,36,1,4,1,2,0,2,0.14,2,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Samu Costa,POR,MF,23,2000,29.4,56,1.9,41,1,3,6,4,1,6,0.2,4,1,0,1,0,0
ESP-La Liga,2425,Mallorca,Sergi Darder,ESP,"MF,FW",30,1993,30.5,96,3.15,46,44,2,4,0,0,7,0.23,5,2,0,0,0,0
ESP-La Liga,2425,Mallorca,Siebe Van Der Heyden,BEL,"DF,MF",26,1998,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Takuma Asano,JPN,"FW,MF",29,1994,11.7,22,1.88,16,0,2,2,2,0,2,0.17,2,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Toni Lato,ESP,DF,26,1997,6.9,14,2.03,11,1,0,0,1,1,1,0.15,1,0,0,0,0,0
ESP-La Liga,2425,Mallorca,Valery Fernández,ESP,"MF,FW",24,1999,3.4,5,1.45,4,0,0,0,0,1,3,0.87,2,0,0,0,0,1
ESP-La Liga,2425,Mallorca,Vedat Muriqi,KVX,FW,30,1994,22.9,45,1.97,30,0,2,8,4,1,6,0.26,5,0,0,0,1,0
ESP-La Liga,2425,Osasuna,Abel,ESP,DF,23,2000,23.0,39,1.69,29,2,5,0,1,2,4,0.17,2,0,1,0,0,1
ESP-La Liga,2425,Osasuna,Aimar Oroz,ESP,MF,22,2001,33.0,92,2.79,75,1,4,7,4,1,8,0.24,6,0,0,2,0,0
ESP-La Liga,2425,Osasuna,Aitor Fernández,ESP,GK,33,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Ante Budimir,CRO,FW,33,1991,32.8,46,1.4,25,0,3,9,9,0,14,0.43,3,0,1,2,8,0
ESP-La Liga,2425,Osasuna,Bryan Zaragoza,ESP,"FW,MF",23,2001,20.4,71,3.49,41,11,13,1,5,0,9,0.44,6,1,1,1,0,0
ESP-La Liga,2425,Osasuna,Catena,ESP,DF,29,1994,34.2,29,0.85,23,3,0,1,2,0,6,0.18,4,0,0,1,1,0
ESP-La Liga,2425,Osasuna,Enzo Boyomo,CMR,DF,22,2001,33.2,13,0.39,12,0,0,1,0,0,1,0.03,1,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Iker Benito,ESP,"FW,MF",21,2002,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Iker Muñoz,ESP,MF,21,2002,6.8,15,2.21,10,0,1,2,2,0,2,0.29,1,0,0,1,0,0
ESP-La Liga,2425,Osasuna,Javi Martínez,ESP,MF,24,1999,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Jesús Areso,ESP,DF,25,1999,34.2,73,2.13,55,12,2,1,3,0,9,0.26,7,2,0,0,0,0
ESP-La Liga,2425,Osasuna,Jon Moncayola,ESP,MF,26,1998,23.3,67,2.87,46,18,0,2,0,1,4,0.17,3,1,0,0,0,0
ESP-La Liga,2425,Osasuna,Jorge Herrando,ESP,DF,23,2001,15.2,13,0.86,10,0,0,3,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,José Arnaiz,ESP,"FW,MF",29,1995,1.5,9,6.04,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Juan Cruz Armada,ESP,DF,32,1992,16.6,14,0.84,10,3,0,1,0,0,1,0.06,1,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Kike Barja,ESP,"FW,MF",27,1997,3.5,18,5.14,9,4,3,0,2,0,2,0.57,1,0,0,0,1,0
ESP-La Liga,2425,Osasuna,Lucas Torró,ESP,MF,30,1994,32.9,38,1.16,31,0,0,5,1,1,3,0.09,3,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Moi Gómez,ESP,"MF,FW",30,1994,8.8,19,2.15,16,3,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Nacho Vidal,ESP,DF,29,1995,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Pablo Ibáñez,ESP,MF,25,1998,14.4,20,1.39,14,0,1,1,3,1,4,0.28,3,0,0,0,1,0
ESP-La Liga,2425,Osasuna,Raúl,ESP,"FW,MF",23,2000,8.3,16,1.92,5,0,4,3,4,0,2,0.24,0,0,2,0,0,0
ESP-La Liga,2425,Osasuna,Rubén García,ESP,"FW,MF",31,1993,26.8,104,3.88,62,32,2,4,4,0,12,0.45,8,1,0,1,2,0
ESP-La Liga,2425,Osasuna,Rubén Peña,ESP,"FW,DF",33,1991,8.6,23,2.67,19,1,1,0,2,0,1,0.12,0,0,0,0,1,0
ESP-La Liga,2425,Osasuna,Sergio Herrera,ESP,GK,31,1993,37.0,6,0.16,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Osasuna,Unai García,ESP,DF,32,1992,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Abdul Mumin,GHA,DF,26,1998,22.4,11,0.49,10,0,0,0,1,0,3,0.13,3,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Adri Embarba,ESP,"FW,MF",32,1992,17.9,46,2.58,28,10,1,1,6,0,2,0.11,2,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Alfonso Espino,URU,DF,32,1992,9.3,13,1.4,8,4,1,0,0,0,1,0.11,1,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Andrei Ratiu,ROU,DF,26,1998,34.1,91,2.67,68,5,8,6,2,2,5,0.15,3,0,0,2,0,0
ESP-La Liga,2425,Rayo Vallecano,Aridane Hernández,ESP,DF,35,1989,11.4,9,0.79,7,2,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Augusto Batalla,ARG,GK,28,1996,32.0,7,0.22,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Dani Cárdenas,ESP,GK,27,1997,6.0,1,0.17,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Etienne Eto'o,CMR,FW,21,2002,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Florian Lejeune,FRA,DF,33,1991,36.9,37,1.0,27,1,1,8,0,0,4,0.11,3,0,0,1,0,0
ESP-La Liga,2425,Rayo Vallecano,Gerard Gumbau,ESP,MF,29,1994,9.4,29,3.07,19,9,1,0,0,0,1,0.11,1,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Isaac Palazón Camacho,ESP,"MF,FW",29,1994,24.0,110,4.57,63,25,6,7,9,0,5,0.21,2,3,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Iván Balliu,ALB,DF,32,1992,13.3,19,1.43,14,3,0,1,1,0,1,0.08,1,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,James Rodríguez,COL,"MF,FW",33,1991,1.6,6,3.86,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Jorge de Frutos,ESP,"FW,MF",27,1997,27.7,62,2.24,48,0,6,2,4,2,10,0.36,5,0,3,0,1,1
ESP-La Liga,2425,Rayo Vallecano,Pathé Ciss,SEN,"MF,DF",30,1994,23.8,47,1.98,35,3,2,2,2,3,2,0.08,1,0,0,1,0,0
ESP-La Liga,2425,Rayo Vallecano,Pedro Díaz,ESP,MF,26,1998,13.5,50,3.72,33,7,5,5,0,0,5,0.37,1,0,2,2,0,0
ESP-La Liga,2425,Rayo Vallecano,Pelayo Fernandez,ESP,DF,21,2003,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Pep Chavarría,ESP,"DF,FW",26,1998,28.7,61,2.12,50,4,1,3,2,1,2,0.07,2,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Randy Nteka,ANG,FW,26,1997,12.5,21,1.67,12,1,1,4,3,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Raúl de Tomás,ESP,"DF,FW",29,1994,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Sergi Guardiola,ESP,FW,33,1991,4.0,9,2.24,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Sergio Camello,ESP,FW,23,2001,12.6,38,3.02,27,0,7,2,1,1,5,0.4,2,0,2,0,0,1
ESP-La Liga,2425,Rayo Vallecano,Unai López,ESP,MF,28,1995,19.0,53,2.79,43,5,2,1,1,1,2,0.11,1,1,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Álvaro García,ESP,"FW,MF",31,1992,28.4,104,3.66,82,0,2,13,5,2,7,0.25,6,0,0,1,0,0
ESP-La Liga,2425,Rayo Vallecano,Óscar Trejo,ARG,MF,36,1988,5.5,18,3.27,15,0,0,2,1,0,1,0.18,1,0,0,0,0,0
ESP-La Liga,2425,Rayo Vallecano,Óscar Valentín,ESP,MF,29,1994,20.4,44,2.16,40,0,1,0,3,0,3,0.15,3,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Andriy Lunin,UKR,GK,25,1999,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Antonio Rüdiger,GER,DF,31,1993,25.5,28,1.1,19,0,0,6,3,0,2,0.08,1,0,0,0,1,0
ESP-La Liga,2425,Real Madrid,Arda Güler,TUR,"MF,FW",19,2005,13.9,79,5.69,52,13,8,4,1,1,11,0.79,4,3,1,2,1,0
ESP-La Liga,2425,Real Madrid,Aurélien Tchouaméni,FRA,"DF,MF",24,2000,29.9,34,1.14,33,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Brahim Díaz,MAR,"FW,MF",24,1999,15.4,56,3.64,43,0,6,5,1,1,12,0.78,7,0,1,3,0,1
ESP-La Liga,2425,Real Madrid,Chema,ESP,MF,19,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Dani Carvajal,ESP,DF,32,1992,6.8,12,1.77,10,2,0,0,0,0,2,0.3,1,1,0,0,0,0
ESP-La Liga,2425,Real Madrid,Dani Ceballos,ESP,MF,27,1996,13.5,57,4.22,50,5,1,0,1,0,5,0.37,4,1,0,0,0,0
ESP-La Liga,2425,Real Madrid,Daniel Yáñez,ESP,FW,17,2007,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,David Alaba,AUT,DF,32,1992,3.5,2,0.57,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Eduardo Camavinga,FRA,"MF,DF",21,2002,12.2,31,2.54,25,1,2,0,3,0,2,0.16,2,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Endrick,BRA,FW,18,2006,4.0,8,1.96,6,0,1,0,1,0,2,0.49,0,0,1,0,1,0
ESP-La Liga,2425,Real Madrid,Federico Valverde,URU,"MF,DF",26,1998,33.7,87,2.58,81,1,1,4,0,0,13,0.39,12,0,0,1,0,0
ESP-La Liga,2425,Real Madrid,Ferland Mendy,FRA,DF,29,1995,11.2,5,0.45,4,0,0,0,0,1,1,0.09,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Fran,ESP,GK,19,2005,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Fran Garcia,ESP,DF,24,1999,24.1,56,2.32,50,0,1,3,0,2,3,0.12,3,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Gonzalo García,ESP,"FW,DF",20,2004,0.6,2,3.21,2,0,0,0,0,0,1,1.61,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Jacobo Ramón,ESP,DF,19,2005,2.3,4,1.76,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Jesús Vallejo,ESP,DF,27,1997,1.5,3,1.96,3,0,0,0,0,0,1,0.65,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Jude Bellingham,ENG,MF,21,2003,27.6,105,3.8,85,1,5,8,3,3,13,0.47,11,0,0,1,1,0
ESP-La Liga,2425,Real Madrid,Kylian Mbappé,FRA,FW,25,1998,32.3,133,4.12,83,2,23,17,8,0,15,0.46,8,1,2,3,1,0
ESP-La Liga,2425,Real Madrid,Lorenzo Aguado,ESP,DF,21,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Lucas Vázquez,ESP,DF,33,1991,24.3,65,2.67,54,5,1,2,2,1,8,0.33,8,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Luka Modrić,CRO,MF,38,1985,20.3,122,6.01,84,33,0,4,0,1,15,0.74,12,3,0,0,0,0
ESP-La Liga,2425,Real Madrid,Raúl Asencio,ESP,DF,21,2003,18.6,12,0.65,11,0,1,0,0,0,1,0.05,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Rodrygo,BRA,"FW,MF",23,2001,21.4,106,4.95,66,18,13,3,5,1,9,0.42,7,0,1,0,1,0
ESP-La Liga,2425,Real Madrid,Thibaut Courtois,BEL,GK,32,1992,30.0,4,0.13,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Vinicius Júnior,BRA,FW,24,2000,25.0,135,5.39,80,1,29,11,11,3,18,0.72,11,0,5,0,2,0
ESP-La Liga,2425,Real Madrid,Víctor Muñoz,ESP,"FW,DF",21,2003,0.4,1,2.5,1,0,0,0,0,0,1,2.5,1,0,0,0,0,0
ESP-La Liga,2425,Real Madrid,Éder Militão,BRA,DF,26,1998,10.4,12,1.15,9,0,0,2,0,1,1,0.1,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Aihen Muñoz,ESP,DF,26,1997,12.2,10,0.82,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Ander Barrenetxea,ESP,"MF,FW",22,2001,14.0,42,2.99,31,1,2,5,1,2,6,0.43,4,0,0,2,0,0
ESP-La Liga,2425,Real Sociedad,Aritz Elustondo,ESP,DF,30,1994,16.2,11,0.68,11,0,0,0,0,0,1,0.06,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Arkaitz Mariezkurrena,ESP,"FW,MF",19,2005,2.7,7,2.61,4,0,2,1,0,0,1,0.37,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Arsen Zakharyan,RUS,"MF,FW",21,2003,0.8,6,7.4,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Beñat Turrientes,ESP,MF,22,2002,10.5,12,1.15,10,1,1,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Brais Méndez,ESP,MF,27,1997,17.0,43,2.53,32,7,1,1,2,0,2,0.12,1,1,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Daniel Díaz,ESP,MF,18,2006,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Hamari Traoré,MLI,DF,32,1992,7.8,13,1.67,11,1,1,0,0,0,2,0.26,1,1,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Igor Zubeldia,ESP,DF,27,1997,25.2,17,0.67,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Javi López,ESP,DF,22,2002,21.5,20,0.93,16,1,1,0,2,0,2,0.09,1,0,0,0,1,0
ESP-La Liga,2425,Real Sociedad,Jon Aramburu,VEN,DF,22,2002,27.3,33,1.21,26,3,1,0,1,2,2,0.07,2,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Jon Magunazelaia,ESP,MF,23,2001,0.1,1,12.86,1,0,0,0,0,0,1,12.86,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Jon Martin,ESP,DF,18,2006,10.0,8,0.8,6,0,0,2,0,0,1,0.1,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Jon Pacheco,ESP,DF,23,2001,9.5,4,0.42,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Luka Sučić,CRO,MF,21,2002,19.9,55,2.76,44,0,3,5,2,1,5,0.25,5,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Luken Beitia,ESP,DF,20,2004,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Martín Zubimendi,ESP,MF,25,1999,32.9,46,1.4,38,0,4,1,1,2,6,0.18,5,0,0,0,1,0
ESP-La Liga,2425,Real Sociedad,Mikel Oyarzabal,ESP,FW,27,1997,25.0,38,1.52,27,0,1,4,6,0,5,0.2,3,0,0,0,2,0
ESP-La Liga,2425,Real Sociedad,Nayef Aguerd,MAR,DF,28,1996,19.6,16,0.82,13,1,0,2,0,0,1,0.05,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Olasagasti,ESP,MF,23,2000,9.5,16,1.68,14,0,0,1,1,0,2,0.21,2,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Orri Steinn Óskarsson,ISL,FW,19,2004,10.5,10,0.95,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Pablo Marín,ESP,MF,21,2003,13.8,26,1.89,22,0,2,0,2,0,2,0.15,2,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Sergio Gómez,ESP,"MF,DF",23,2000,30.4,102,3.35,51,44,1,3,2,1,10,0.33,7,3,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Sheraldo Becker,SUR,"FW,MF",29,1995,11.1,21,1.9,17,0,2,1,1,0,1,0.09,1,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Takefusa Kubo,JPN,"MF,FW",23,2001,26.4,114,4.33,72,11,16,2,9,4,8,0.3,2,0,5,0,1,0
ESP-La Liga,2425,Real Sociedad,Umar Sadiq,NGA,FW,27,1997,2.5,3,1.19,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Unai Marrero,ESP,GK,22,2001,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Urko González,ESP,MF,23,2001,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Álex Remiro,ESP,GK,29,1995,36.0,6,0.17,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Real Sociedad,Álvaro Odriozola,ESP,DF,28,1995,0.5,1,2.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Adrià Pedrosa,ESP,DF,26,1998,25.5,47,1.84,31,8,4,3,1,0,4,0.16,4,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Akor Adams,NGA,FW,24,2000,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Albert Sambi Lokonga,BEL,MF,24,1999,16.3,35,2.14,32,0,0,2,0,1,3,0.18,3,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Carmona,ESP,DF,22,2002,32.7,54,1.65,38,6,3,2,3,2,1,0.03,1,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Chidera Ejuke,NGA,FW,26,1998,10.7,45,4.19,28,5,9,0,3,0,2,0.19,2,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Darío Fuentes,ESP,DF,21,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Diego Iturralde,ESP,FW,21,2003,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ESP-La Liga,2425,Sevilla,Djibril Sow,SUI,MF,27,1997,22.9,64,2.79,58,0,0,1,3,2,4,0.17,4,0,0,0,0,0
